day | sat | pec | 0 | migas | 0 | 
day | sun | pec | 0 | migas | 0 | 
day | mon | pec | 7 | migas | 6 | 
day | tue | pec | 0 | migas | 0 | 
day | wed | pec | 0 | migas | 0 | 
day | thu | pec | 0 | migas | 0 | 
day | fri | pec | 0 | migas | 0 | 
day | sat | pec | 0 | migas | 0 | 
day | sun | pec | 0 | migas | 0 | 
day | mon | pec | 0 | migas | 0 | 
day | tue | pec | 0 | migas | 0 | 
day | wed | pec | 0 | migas | 0 | 
day | thu | pec | 0 | migas | 0 | 
day | fri | pec | 0 | migas | 0 | 
day | sat | pec | 0 | migas | 0 | 
day | sun | pec | 0 | migas | 0 | 
day | mon | pec | 0 | migas | 0 | 
day | tue | pec | 0 | migas | 0 | 
day | wed | pec | 0 | migas | 0 | 
day | thu | pec | 0 | migas | 0 | 
day | fri | pec | 0 | migas | 0 | 
day | sat | pec | 0 | migas | 0 | 
day | sun | pec | 0 | migas | 0 | 
day | mon | pec | 0 | migas | 0 | 
day | tue | pec | 0 | migas | 0 | 
day | wed | pec | 0 | migas | 0 | 
day | thu | pec | 0 | migas | 0 | 
day | fri | pec | 0 | migas | 0 | 
day | sat | pec | 0 | migas | 0 | 
